generated_award_id,reporting_fiscal_year,reporting_fiscal_quarter,reporting_fiscal_month,federal_account,account_title,funding_agency_name,awarding_agency_name,object_class,object_class_name,program_activity_code,program_activity_name,transaction_obligated_amount_usd,gross_outlay_amount_usd
CONT_AWD_89233023FNR400103_8900_GS02F004HA_4732,2024,1,2,089-0314,"Naval Reactors, National Nuclear Security Administration, Energy",Department of Energy,Department of Energy,25.1,Advisory and assistance services,0001,NAVAL REACTORS (DIRECT),,58083.44
CONT_AWD_89233023FNR400103_8900_GS02F004HA_4732,2024,1,3,089-0314,"Naval Reactors, National Nuclear Security Administration, Energy",Department of Energy,Department of Energy,25.1,Advisory and assistance services,0001,NAVAL REACTORS (DIRECT),,86249.23
CONT_AWD_89233023FNR400103_8900_GS02F004HA_4732,2024,2,4,089-0314,"Naval Reactors, National Nuclear Security Administration, Energy",Department of Energy,Department of Energy,25.1,Advisory and assistance services,0001,NAVAL REACTORS (DIRECT),,116902.79
CONT_AWD_89233024FNR000025_8900_89303022AMA000041_8900,2024,3,8,089-0314,"Naval Reactors, National Nuclear Security Administration, Energy",Department of Energy,Department of Energy,25.2,Other services from non-Federal sources,0001,NAVAL REACTORS (DIRECT),91419.55,
CONT_AWD_89233024FNR000025_8900_89303022AMA000041_8900,2024,4,12,089-0314,"Naval Reactors, National Nuclear Security Administration, Energy",Department of Energy,Department of Energy,25.2,Other services from non-Federal sources,0001,NAVAL REACTORS (DIRECT),,9708.8
CONT_AWD_89233024FNR000027_8900_89303022AMA000041_8900,2024,4,12,089-0240,"Weapons Activities, National Nuclear Security Administration, Energy",Department of Energy,Department of Energy,25.2,Other services from non-Federal sources,0810,WEAPONS ACTIVITIES (REIMBURSABLE),157104.65,
CONT_AWD_89233024PNR000112_8900_-NONE-_-NONE-,2024,4,12,089-0314,"Naval Reactors, National Nuclear Security Administration, Energy",Department of Energy,Department of Energy,25.2,Other services from non-Federal sources,0001,NAVAL REACTORS (DIRECT),,8737.98
CONT_AWD_89233024PNR000112_8900_-NONE-_-NONE-,2024,4,12,089-0314,"Naval Reactors, National Nuclear Security Administration, Energy",Department of Energy,Department of Energy,25.2,Other services from non-Federal sources,0001,NAVAL REACTORS (DIRECT),10000.0,
